general_health,fruit_perweek,veg_perweek,feel_left_out,poverty_level,household_tenure,interview_language
EXCELLENT,3,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,2,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,20,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,4,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,6,6,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,14,11,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,9,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,1,0,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,14,8,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
EXCELLENT,21,18,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,28,22,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
VERY GOOD,5,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,12,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,11,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,3,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,3,2,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,1,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,0,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,16,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,20,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,3,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
,7,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,4,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
EXCELLENT,7,8,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,1,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,14,11,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,14,7,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
VERY GOOD,1,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,6,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,6,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,11,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,2,5,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
FAIR,3,3,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,1,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,7,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,3,5,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
POOR,7,5,OFTEN,100-199% FPL,OWN,ENGLISH
GOOD,7,7,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,2,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,17,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,17,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,21,17,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
FAIR,4,0,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
GOOD,21,13,OFTEN,200-299% FPL,OWN,ENGLISH
VERY GOOD,4,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,14,12,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,16,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,14,12,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,4,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,6,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,11,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
GOOD,7,7,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,14,10,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
FAIR,14,11,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,13,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,3,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,8,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,1,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,6,HARDLY EVER,200-299% FPL,OWN,ENGLISH
FAIR,21,16,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,0,1,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,1,HARDLY EVER,200-299% FPL,OWN,ENGLISH
FAIR,2,0,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,5,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,10,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,7,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,6,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,14,12,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,6,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,0,0,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,1,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,11,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,21,19,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,14,9,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,21,14,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,5,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,HARDLY EVER,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,28,23,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,3,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,3,HARDLY EVER,0-99% FPL,OWN,ENGLISH
EXCELLENT,6,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
