general_health,fruit_perweek,veg_perweek,feel_left_out,poverty_level,household_tenure,interview_language
GOOD,5,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,28,22,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,4,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,5,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,1,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,5,3,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,21,18,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,9,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,8,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,21,14,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,6,6,SOME OF THE TIME,0-99% FPL,OWN,SPANISH
POOR,1,7,SOME OF THE TIME,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,21,16,INAPPLICABLE,100-199% FPL,OWN,SPANISH
FAIR,7,3,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,3,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
,7,6,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,14,13,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,1,0,SOME OF THE TIME,100-199% FPL,OWN,SPANISH
VERY GOOD,5,2,INAPPLICABLE,200-299% FPL,OWN,SPANISH
VERY GOOD,7,3,HARDLY EVER,100-199% FPL,OWN,SPANISH
VERY GOOD,21,19,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,14,INAPPLICABLE,200-299% FPL,OWN,SPANISH
GOOD,21,16,INAPPLICABLE,100-199% FPL,OWN,SPANISH
EXCELLENT,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
,7,4,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,21,14,INAPPLICABLE,0-99% FPL,OWN,SPANISH
VERY GOOD,6,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
GOOD,7,4,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,3,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,21,15,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,1,0,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
VERY GOOD,21,14,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,5,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,3,0,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,4,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,4,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,8,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,21,16,INAPPLICABLE,0-99% FPL,OWN,SPANISH
GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
EXCELLENT,3,1,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,9,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,21,16,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,5,1,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,4,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,8,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,8,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,12,11,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
GOOD,5,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,6,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,21,17,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,1,1,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,13,INAPPLICABLE,100-199% FPL,OWN,SPANISH
EXCELLENT,7,8,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,11,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,4,2,INAPPLICABLE,200-299% FPL,OWN,SPANISH
EXCELLENT,14,9,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,2,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,7,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,2,5,INAPPLICABLE,0-99% FPL,OWN,SPANISH
