number_sodas,poverty_line,health,race_eth,feel_safe,tenure,earnings,hh_income
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"80,000-89,999"
2.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,SOME OF THE TIME,OWN,3000.0,"90,000-99,999"
4.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
30.0,200-299% FPL,GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,RENT,1000.0,"70,000-79,999"
0.0,0-99% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,963.0,"10,000-19,999"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
2.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,3200.0,"60,000-69,999"
30.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,5000.0,"OVER 180,000"
0.0,0-99% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
2.0,300% FPL AND ABOVE,VERY GOOD,LATINO,ALL OF THE TIME,RENT,5000.0,"90,000-99,999"
0.0,300% FPL AND ABOVE,GOOD,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"80,000-89,999"
0.0,100-199% FPL,FAIR,LATINO,SOME OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO ASIAN,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,240.0,"30,000-39,999"
2.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,4000.0,"50,000-59,999"
0.0,200-299% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,1500.0,"20,000-29,999"
30.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"40,000-49,999"
0.0,0-99% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
7.0,300% FPL AND ABOVE,GOOD,LATINO,MOST OF THE TIME,RENT,22000.0,"150,000-159,999"
5.0,200-299% FPL,VERY GOOD,NON-LATINO AFR. AMER.,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
3.0,200-299% FPL,EXCELLENT,NON-LATINO ASIAN,SOME OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,0-99% FPL,GOOD,NON-LATINO AFR. AMER.,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
4.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,SOME OF THE TIME,OWN,0.0,"OVER 180,000"
4.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,25000.0,"OVER 180,000"
0.0,200-299% FPL,POOR,LATINO,SOME OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
180.0,0-99% FPL,POOR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,0-99% FPL,FAIR,LATINO,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
3.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
30.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
20.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,1000.0,"OVER 180,000"
2.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,30000.0,"150,000-159,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,2200.0,"50,000-59,999"
0.0,300% FPL AND ABOVE,EXCELLENT,LATINO,ALL OF THE TIME,OWN,9000.0,"50,000-59,999"
12.0,300% FPL AND ABOVE,POOR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,8000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,16000.0,"120,000-129,000"
10.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
17.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO AFR. AMER.,MOST OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
2.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
2.0,0-99% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,30000.0,"100,000-109,999"
3.0,200-299% FPL,FAIR,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,SOME OF THE TIME,RENT,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
5.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,5000.0,"140,000-149,999"
2.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,2500.0,"60,000-69,999"
20.0,0-99% FPL,FAIR,"NON-LATINO, TWO+ RACES",MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,1000.0,"30,000-39,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,0-99% FPL,FAIR,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,3700.0,"160,000-169,999"
4.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
1.0,0-99% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,10000.0,"10,000-19,999"
7.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,30000.0,"OVER 180,000"
